Liaison 110V - 3G2.5 - 5m;5;;;;;
Liaison HD SDI 50m;20;;;;;
Liaison HDMI over RJ45 (50m) + 2 câbles HDMI 1m;120;;;;;
Liaison HDMI over RJ45;50;;;;;
Liaison HDMI sur SDI (2 convertisseurs);120;;;;;
Liaison HF Main - Sennheiser XSW1-825;232.49;;;;;
Liaison HF SDI;275;;;;;
Liaison HF Sennheiser EW 572 G3;749.23;;;;;
Liaison HF body-pack + récepteur (sennheiser ou shure) + micro HeadmiKe omni-directionnel;65;;;;;
Liaison HF instrument jack/xlr;100;;;;;
Liaison HF pour 2x DPA 4066 (UR1 x2 + UR4D);170;;;;;
Liaison HF pour micro DPA;60;;;;;
Liaison HF vidéo HDMI - Teradek et accessoires;3014.7;;;;;
Liaison SDI 50m;40;;;;;
Liaison XLR 1m (Câble Klotz, Prises Neutrik);10;;;;;
Liaison micro HF pour micro;60;;;;;
Liaison sans-fil pour multi-diffusion;65;;;;;
Liaison vidéo HDMI sans-fil 1080p - Arrow Paralinx PAR-AR 1;1045;;;;;
Liaison vidéo HDMI/SDI (50m + 2 convertisseurs);120;;;;;
Liquide à fumée Rapide - 5L;28;;;;;
Livraison (Munich);30;;;;;
Livraison (ou Reprise) 50km - 15m3;150;;;;;
Livraison (ou reprise) Louveciennes - Voiture;50;;;;;
Livraison - Reprise - Camion 14m3;160;;;;;
Livraison - Reprise - Voiture Break;60;;;;;
Livraison - Reprise - Voiture break;60;;;;;
Livraison - Reprise, Camion 14m3;100;;;;;
Livraison - Reprise, voiture;60;;;;;
Livraison - reprise (Cergy-Pontoise);100;;;;;
Livraison - reprise - 14m3 - Paris;100;;;;;
Livraison - reprise - 14m3;100;;;;;
Livraison - reprise - Camion 14m3 (inf 50km);100;;;;;
Livraison - reprise - Camion 14m3;160;;;;;
Livraison - reprise - Voiture break;40;;;;;
Livraison - reprise - camion 14m3;150;;;;;
Livraison - reprise - voiture;40;;;;;
Livraison - reprise 14m3 - Cergy-Pontoise;100;;;;;"
"
Livraison - reprise 14m3;100;;;;;
Livraison - reprise Agglomération Cergy-Pontoise;100;;;;;
Livraison - reprise Camion 14m3 - Paris;140;;;;;
Livraison - reprise Camion 14m3;100;;;;;
Livraison - reprise Paris - voiture;60;;;;;
Livraison - reprise camion 14m3;100;;;;;
Livraison - reprise camion proche agglomération Cergy-Pontoise - 14m3;100;;;;;
Livraison - reprise voiture - Cergy-Pontoise;40;;;;;
Livraison - reprise voiture;30;;;;;
Livraison - reprise, voiture;40;;;;;
Livraison - reprise;100;;;;;
Livraison - voiture - Cergy-Pontoise;40;;;;;
Livraison Dome de Pontoise (Place de l'hotel de ville, 95300 Pontoise);300;;;;;
Livraison MELC (58 boulevard des chausseurs, 95800 COURDIMANCHE);300;;;;;
Livraison Tranporteur - Lyon;100;;;;;
Livraison \& reprise (voiture) - Beauchamp;60;;;;;
Livraison gobo;8.5;;;;;
Livraison hors gabarit;50;;;;;
Livraison reprise - Agglomération Cergy-pontoise;100;;;;;
Livraison reprise - Camion 14m3;100;;;;;
Livraison reprise - Paris - 14m3;100;;;;;
Livraison reprise - voiture - Agglomération de Cergy-Pontoise;40;;;;;"
"
Livraison reprise 14m3 (<200km);200;;;;;
Livraison reprise 14m3 Agglomération Cergy-Pontoise;100;;;;;
Livraison reprise 14m3;100;;;;;
Livraison reprise Agglomération Cergy-Pontoise 14m3;100;;;;;
Livraison reprise Agglomération Cergy-Pontoise;100;;;;;
Livraison reprise Agglomération;100;;;;;
Livraison reprise Ile de France, 14m3;100;;;;;
Livraison reprise camion 14m3;140;;;;;
Livraison reprise poids lourd - grue;400;;;;;
Livraison reprise;240;;;;;
Livraison voiture Pontoise;40;;;;;
Livraison-Reprise Agglomération;40;;;;;
Livraison-reprise 14m3 Agglomération Cergy-Pontoise;100;;;;;
Livraison-reprise 14m3;100;;;;;
Livraison-reprise Agglomération - 14m3;100;;;;;
Livraison-reprise Agglomération - voiture;50;;;;;
Livraison-reprise Agglomération 14m3;100;;;;;
Livraison-reprise Agglomération Cergy-Pontoise - 14m3;100;;;;;
Livraison-reprise Agglomération Cergy-Pontoise - voiture;40;;;;;
Livraison-reprise Agglomération Cergy-Pontoise 14m3;100;;;;;
Livraison-reprise Agglomération Cergy-Pontoise Camion 14m3;100;;;;;
Livraison-reprise Agglomération Cergy-Pontoise;40;;;;;
Livraison-reprise Saint-denis 14m3;100;;;;;
Livraison-reprise Voiture;40;;;;;
Livraison-reprise camion 14m3;100;;;;;
Livraison-reprise poids lourd 19T;500;;;;;
Livraison-reprise voiture - Cergy;40;;;;;
Livraison-reprise voiture Louveciennes;40;;;;;
Livraison-reprise voiture agglomération;40;;;;;
Livraison-reprise voiture;40;;;;;
Livraison/Reprise 50km - 14m3;150;;;;;
Livraison;20;;;;;
Location Fourgon 14m3 - journée - 100km inclus;100;;;;;
Location camion 14m3 - Cergy-Pontoise;120;;;;;
Location camion 14m3 - Forfait 200km;160;;;;;
Location lumière Noël des agents;330;;;;;
Location matériel;5900;;;;;
Location nacelle 12 mètre (prix jour);100;;;;;
Location éclairage;333.33;;;;;
Look - Fluide 2L pour machine à brouillard Unique;25;;;;;
Look - Machine à brouillard Unique 2.1;60;;;;;
Look - Unique - Machine à brouillard;80;;;;;
Lot de 10 piles bâtons alcalines DURACELL 1.5 V AA;6.48;;;;;
Lot de 10 piles rectangulaires DURACELL 9 V alcalines;20.81;;;;;
Lot de 3 pattes d'écartement pour écran ORAY Orion Pro - 10 cm;39;;;;;
Lubrifiant aérosol HT +1200C pour projecteurs - 520 ml;13.65;;;;;
Lumière - Quartz;75;;;;;
Lumière Contre musicien - 2x2 PC 1kw + gélatine + 2x gradateur solo 2kW + pieds;80;;;;;
Lumière Face - 2x Découpe 1kw + gradateur solo 2kw;40;;;;;
Lumière Face - 2x Découpé 1kw + gradateur solo 2kw;40;;;;;
Lumière Face - PC C101 1kw + gradateur solo 2kw;12;;;;;
Lumière Noire : Black Gun 400W;30;;;;;
Lumière chapelle - 4x Par Led RGBW - 180W;100;;;;;
Lumière chapelle - piliers LED - Par LED;25;;;;;
Lumière piliers Coeur - 2x2 Par Led RGBW - 180W;100;;;;;
Lustre ETC RVBW;25;;;;;
Lustre ETC;30;;;;;
Lyre Led Showtec iW-715;50;;;;;
Lyre Servo Zoom;54;;;;;
Lyre Spot Mac Viper Profile;200;;;;;
Lyre Spot Servozoom 250;40;;;;;
Lyre Starway servobeam 5r;80;;;;;
Lyre Wash Martin Mac Aura;100;;;;;
Lyre d'accroche PS10;188;;;;;
Lyre type Wash led 7 x 25 W RGBW zoom 11 à 58 ROGUE R1XWASH Chauvet DMX 3 et 5 pts, RDM;1169.88;;;;;
Lyres Beam : Starway 5R;80;;;;;
Lyres Clay Paky Alpha Spot HPE 300;100;;;;;
Lyres Clay Paky Alpha Wash 700;150;;;;;
Lyres Clay Paky Sharpy;120;;;;;
Lyres Led Showtec iW-715;60;;;;;
Lyres ServoZoom 250;40;;;;;
Lyres Spot 250W;50;;;;;
Lyres Spot ServoZoom 250;60;;;;;
Lyres Spot Servozoom 250;40;;;;;
Lyres Wash LED 120W RGB;70;;;;;
Lyres Wash LED 7x10W;25;;;;;
Lyres Wash Showtec iw-715;50;;;;;
Lyres accroche Nexo PS10;188;;;;;
Lyres accroche Nexo PS8;82;;;;;
M201;0;;;;;
M38P - Lampe théâtre 300W GY9.5 240V 3000K 2000H PHILIPS;7.63;;;;;
"MA - Ecran TFT 15""4 pour GMA 2";738;;;;;
MA LIGHTING - GrandMa 3 Light, 8192 channels, mode GrandMa 2;450;;;;;
MA LIGHTING - GrandMa2 Ultralight;200;;;;;
MA LightCommande 48/96;120;;;;;
MA Lighting - GrandMa2 Fullsize;480;;;;;
MA Lighting - GrandMa2 Ultralight;200;;;;;
MA Lighting : Lightcommander 24/48;75;;;;;
"MA007BSU - Pied MANFROTTO Steel Senior - Hauteur : 124 à 315 cm - Noir
";;;;;;
MA035 - Super clamp MANFROTTO 035 pour tubes ou plateaux 13-55mm;17.72;;;;;
"MA620-10 - Adaptateur Spigot mâle 28mm - tige filetée M10 sans tourelle
";;;;;;
MAILLON/6GO - Maillon rapide grande ouverture 6 mm - C.M.U. 350kg;3.15;;;;;
MANFROTTO - Spigot adaptateur 1/8 28mm M10;2;;;;;
MARTIN - Mac Aura;120;;;;;
MARTIN - Magnum 2500 Hz;60;;;;;
MD 241;0;;;;;
MDG Atmosphère - Machine à brouillard;200;;;;;
MICRONUM/N100 - Câble micro noir souple DRAKA analogique/numérique 110 Ohms - 100m;104.54;;;;;
"MIDAS - M32R Live (format 19"", 16 in, 8 out)";1574.16;;;;;
MIDAS MR18 - Console numérique 16 voies contrôle à distance WIFI;800;;;;;
MIKROTIK - Routeur wifi RB4011 + RJ45 30m;60;;;;;
MKE2/C/EW - Micro cravate statique omni beige MKE2 GOLD SENNHEISER;242.57;;;;;
MONDANIEL - Clef Mondaniel noire;27.78;;;;;
MOULE315/1 - Cordon surmoulé 3G1.5 HO7 RN-F - 1 mètre (fiches NF 10-16A 2P+T);3.26;;;;;
MOULE315/3 - Cordon surmoulé 3G1.5 HO7 RN-F - 3 mètres (fiches NF 10-16A 2P+T);5.55;;;;;
MP8/20 -Câble AUDIO multipaire souple 8 paires analogique - 20m;66.61;;;;;
Ma Lighting - GrandMa3 Light;350;;;;;
MaLighting - LightCommande 24/48;120;;;;;
Mac Aura;100;;;;;
Mac Viper Profile;200;;;;;
Machine a fumée Magnum 1800;40;;;;;
Machine a fumée Martin Jem ZR44;55;;;;;
Machine a fumée Martin Magnum 1800W ou supérieur;55;;;;;
Machine a fumée Martin Magnum 1800W;55;;;;;
Machine à Brouillard - Tour Hazer 2 + consommable;80;;;;;
Machine à Brouillard Unique 2.1;60;;;;;
Machine à brouillard - Hazer Pro;1036.45;;;;;
Machine à brouillard - Martin 2500Hz;50;;;;;
Machine à brouillard;60;;;;;
Machine à fumée - Spaceball 2;444;;;;;
Machine à fumée : Magnum 1800;30;;;;;
Machine à fumée Magnum 1800;40;;;;;
Machine à fumée Magnum ZR44;40;;;;;
Machine à fumée Martin Magnum 1800;480.66;;;;;
Machine à fumée ZR44;55;;;;;
Machino;26.41;;;;;
Mackie 1204-VLZ Pro;30;;;;;
MagicFx Stage Fan - Ventilateur de scène 7000m3/h;40;;;;;
Main d'oeuvre 12h;504;;;;;
Main-d'oeuvre (heure);45;;;;;
Male câble distribution électrique 3G2.5;30;;;;;
Male câble élec;30;;;;;
Malle DMX;20;;;;;
Malle distri électrique 120x60;80;;;;;
Malle distribution électrique PC16 (5x10m, 10x5m, 10x2, 10x multiprise);40;;;;;
Malle distribution électrique PC16 (5x20m, 10x10m, 20x5m, 10x2m, 10x1m 10x multiprise);60;;;;;
Manchon pour élément de structure;4;;;;;
Mandarine 800W sur pieds;20;;;;;
Manfrotto - Trepied MVK500AM;309;;;;;
Manille de lyre galvanisée ouverture 22 mm - C.M.U. 2000kg;5.66;;;;;
Marchine à fumée Jem ZR44;45;;;;;
Marmitek Megaview 80;135;;;;;
Martin - Atomique 300;40;;;;;
Martin - Haze 2500Hz;60;;;;;
Martin - Mac Aura XB;130;;;;;
Martin - Mac Aura;100;;;;;
Martin - Mac Quantum Profile;210;;;;;
Martin - Strobe Atomic 3000;40;;;;;
Martin Atomic 3000;40;;;;;
Martin Pro 400;0;;;;;
Martin Pro400;25;;;;;
Matériel captation vidéo spectacle;1356;;;;;
Matériel de connexion multiple pour illuminations;75;;;;;
Mercredi 10/11 - Technicien - préparation - 4h;160;;;;;
Micro Beta52;151.19;;;;;
Micro Beta57;117.68;;;;;
Micro Beta58A;151.19;;;;;
Micro Beta91, DPA 4061x1, DPA 4066x2;145;;;;;
Micro Beta91;235.14;;;;;
Micro Caisse claire : SM57 + XLR;8;;;;;
Micro Chant SM58 avec câble;8;;;;;
Micro DPA 4060 + Adaptateur DAD 6034;370;;;;;
Micro E604;112.32;;;;;
Micro Grosse Caisse : Beta52 + XLR;8;;;;;
Micro Guitare : SM57 + XLR;8;;;;;
Micro HF (Sennheinser ew 845);50;;;;;
Micro HF : UR2 SM58 + UR4S;80;;;;;
Micro HF Main Sennheiser EW100 - Capsule cardioïde;40;;;;;
Micro HF Sennheiser EW 135 G3;500;;;;;
Micro HF Sennheiser SKM500/935 avec récepteur et plaques de fixation;832.57;;;;;
Micro HF Sennheiser;50;;;;;
Micro HF Shure UR4S + UR2 SM58 + 2 accu + chargeur de pile (12/09-15/10);300;;;;;
Micro HF main (shure ou sennheiser);60;;;;;
Micro HF main;60;;;;;
Micro HF serre-tête sennheiser;60;;;;;
Micro HF;50;;;;;
Micro Rode VideoMic Go;58.36;;;;;
Micro SK100-835 - Micro main sans fil sennheiser (bande de fréquence 516-558MhZ - bande A);290;;;;;
Micro SM58 + cable 10m;8;;;;;
Micro Sans fil;50;;;;;
Micro Sennheiser MD 421;395;;;;;
Micro Serre-tête (liaison ew112);50;;;;;
Micro Shure Beta58A;153.25;;;;;
Micro Statiques (OH - HH) : APEX 180 + XLR;8;;;;;
Micro chant + pieds;8;;;;;
Micro chant HF;50;;;;;
Micro chant SM58 + pieds;8;;;;;
Micro col de cygne Sennheiser MEG 14-40B;180;;;;;
Micro cravate Sennheiser MKE2/N/EW;251.46;;;;;
Micro cravate sans fil Sennheiser EW 112;550;;;;;
Micro cravate;50;;;;;
Micro cravatte omni DPA 4060 chair;35;;;;;
Micro cuivre;8;;;;;
Micro d'ambiance statique + câble XLR 10m;10;;;;;
Micro de mesure M4260;489;;;;;
Micro dynamique Sennheiser E604;112.32;;;;;
Micro dynamique Sennheiser E906;153.26;;;;;
Micro dynamique Shure Beta 52;160.56;;;;;
Micro dynamique Shure Beta57;126.49;;;;;
Micro dynamique Shure SM57;92.41;;;;;
Micro filaire SM58 + pieds + câble 10m;8;;;;;
Micro filaire SM58;8;;;;;
Micro filaire Shure SM58 + cable 10m;8;;;;;
Micro filaire;8;;;;;
Micro instrument + pieds;8;;;;;
Micro main Sm58;8;;;;;
Micro main sans fil Sennheiser EW 135;550;;;;;
Micro main sans-fil;50;;;;;
Micro piano;13;;;;;
Micro sans fil + récepteur + câble 3m;50;;;;;
Micro sans fil HF - Sm58 (ou équivalent);50;;;;;
Micro sans fil;60;;;;;
Micro sans-fil main;50;;;;;
Micro serre-tête + liaison HF;50;;;;;
Micro serre-tête DPA 4066/BE;491.16;;;;;
Micro serre-tête countryman;16;;;;;
Micro serre-tête statique supercardioïde noir Shure WBH54B;352.14;;;;;
Micro soliste - serre-tête DPA 4066;45;;;;;
Micro statique - Choeurs + câblage;15;;;;;
Micro statique - Choeurs;15;;;;;
Micro statique AKG C451B;277.41;;;;;
Micro statique ambiance;15;;;;;
Micro statique;10;;;;;
Micro voix SM58 + câble;8;;;;;
Micro;109;;;;;
Microphone Shure Beta91A;14;;;;;
Microphone statique + peti pieds de micro + câble;12;;;;;
Microphone statique Beyerdynamic MCE 530;106;;;;;
Microphone statique Beyerdynamic TG i53c;106;;;;;
Microphones statiques;15;;;;;
Micros et Di Box selon fiches techniques fournies;80;;;;;
Midas - Console M32R + DL32 + RJ45 50m;200;;;;;
Midas - Console numérique M32R-Live + DL32 (32in/16out) + RJ45 50m + Routeur Wifi;180;;;;;
Midas - Console son M32R + stagebox DL32 32in, 16out + RJ45 50m;180;;;;;
Midas - DL32;1342.72;;;;;
Midas - M32R Live;2164.5;;;;;
Midas DL32;1369.42;;;;;
Midas M32 - 32in/16out;200;;;;;
Midas M32R (16in/8out) + stagebox DL32 (32in/16out) + 50m RJ45;150;;;;;
Midas M32R + DL32 + RJ45 2x10m;150;;;;;
Midas M32R-Live;2851;;;;;
Mini PC Gigabyte Brix Intel i3/4Gb sortie HDMI + clavier + souris;450;;;;;
Ministagebox Soundcraft 16in/8out RJ45 (carte d'extension pour Si Expression incluse;1199;;;;;
Mixage Soundcraft EFX8;307;;;;;
Mixette 4 voies;20;;;;;
Mixette Mackie Mix 8 - 2+2 in/2out;10;;;;;
Mixette son 4in/2out;15;;;;;
Mixeur rackable Samson SM10;230;;;;;
Modification câble harting existant, passage de 4 connecteurs jack en 4 connecteurs XLR;60;;;;;
Modification du rack et câblage du rack avec la nouvelle console;200;;;;;
"Moniteur 17"" HDMI";60;;;;;
Moniteur extérieur Sony LH40MRP;125;;;;;
Mono-tube 2m (occultation espace supérieur) + pendrillon largeur : 10m, hauteur : 3m, Classe M1;110;;;;;
Monotube 2m;5;;;;;
Montage et mise en service non inclus dans la prestation - a rajouter en sus;0;;;;;
Montage vendredi 25 novembre 2016 - 17h30-19h30;100;;;;;
Montage/démontage 1 personne;200;;;;;
Monteur 1 journée :;550;;;;;
"Moquette ""de salon"" 2m x 40m (différents coloris possible)";257.28;;;;;
Moquette herbe;0;;;;;
Mousqueton ovale à vis;10.53;;;;;
Multaire paire lumière 13G2.5;30;;;;;
Multipaire 13G2.5, 20m;25;;;;;
Multipaire 16 - 20m;20;;;;;
Multipaire 16/4 25m;30;;;;;
Multipaire 16/8;50;;;;;
Multipaire 2 paires (100m);174.12;;;;;
Multipaire 32/8 30m;70;;;;;
Multipaire 48/8;70;;;;;
Multipaire 8 - 20m;10;;;;;
Multipaire 8 paires 25m;15;;;;;
Multipaire Lumière 13x2.5;30;;;;;
Multipaire Lumière 19x2.5;30;;;;;
Multipaire analogique 16/8 paires 25m;40;;;;;
Multipaire analogique 8 paires 50m sur touret;400;;;;;
Multipaire audio  20m Klotz (12 paires) (Régie mobile -> Patch), embase Harting;392.11;;;;;
Multipaire audio  30m (8 paires) (Régie mobile -> Patch);202.11;;;;;
Multipaire audio 100m (8 paires) (Patch -> Régie Ampli);561.43;;;;;
Multipaire audio 100m Klotz (12 paires) (Patch (entrée joueurs) -> Régie Ampli);745.13;;;;;
Multipaire audio 100m Klotz (12 paires) (Patch (sous écran)-> Régie Ampli);745.13;;;;;
Multipaire audio 100m Klotz (12 paires) (Patch -> Régie Ampli);745.13;;;;;
Multipaire audio 150m (8 paires) (Patch -> Régie Ampli);842.15;;;;;
Multipaire audio 4 paires - 20m;10;;;;;
Multipaire lumière 13g2.5;15;;;;;
Multipaire lumière 6 voies 20m;362.99;;;;;
Multiprise 1x PC16 -> 4x PC16;2;;;;;
Multiprise rackable 1in/8out;30;;;;;
Multiprise;0.5;;;;;
Multiprises;0;;;;;
Multriprise double étanche legrand 4 PC16;3;;;;;
Multriprise quadruple étanche legrand 4 PC16;4;;;;;
"Multriprise rackable 19"" parafoudre";53.79;;;;;
"Mur d'image - Ecran Samsung 42"" (sous réserve de disponibilité)";1500;;;;;
"Mur d'image 126"" (9 écrans de 42"")";990;;;;;
NC3/MXX - Fiche XLR 3 points mâle droite NEUTRIK NC3MXX (XLR 3M) série XX;2.59;;;;;
NETGEAR - Switch 5x port gigabit;15;;;;;
NEUMANN Kit micro stéréo (ambiance), 2x KM184;40;;;;;
NEUTRIK - NC3FXX;2.72;;;;;
NEUTRIK - NC3MXX;2.42;;;;;
NEUTRIK - NL2FX;2.41;;;;;
NEUTRIK - NXP-RM-ANA-E;348.25;;;;;
NEUTRIK - NXP-TM-ANA-E;348.25;;;;;
NEUTRIK - NXP2RX-E;1185.62;;;;;
NEUTRIK - NXP2TX-E;1216.25;;;;;
NEXO - Alpha E - Système Façade 12kW : Nexo Alpha E (EM x 4 + B118 x 4) + amplification stéréo;500;;;;;
NEXO - Système Alpha E (EM x 4 + B118 x 4) + amplification stéréo;500;;;;;
NEXO - kit Alpha E;1200;;;;;
NEXO PS8 + pieds (pour multi-diffusion);25;;;;;
NP-F970 - Batterie longue durée série L;135;;;;;
NSB1B - Boîtier NEUTRIK 8 entrées (XLR F);89.59;;;;;
Netgear - 10/100/1000 Switch Ethernet;60;;;;;
Neumann - Couple KM184;1160.64;;;;;
Neumann - KM184;25;;;;;
Neumann - Micro statique cardioïde KM184;25;;;;;
Neutrick Jack Chassis ST;6.65;;;;;
Neutrick Jack stéréo;4.05;;;;;
Neutrick XLR Chassis F;3.85;;;;;
Neutrick XLR Chassis M;3.3;;;;;
Neutrick XLR F fiche;3.65;;;;;
Neutrick XLR M fiche;3.2;;;;;
Neutrik NC3FXX;3.29;;;;;
Neutrik NC3MX;2.83;;;;;
Neutrik NL4FX;4.29;;;;;
Nexo - Alpha E (4x EM, 4x B118 + amplification, processing et câblage);500;;;;;
Nexo - Enceinte PS8;30;;;;;
Nexo - Système de diffusion AlphaE (4xB118, 4xEM);300;;;;;
Nexo Alpha B118 1400W 6ohm;40;;;;;
Nexo Alpha B118;50;;;;;
Nexo Alpha E avec amplification;660;;;;;
Nexo Alpha EM;35;;;;;
Nexo PC115 (x2) + amplification;75;;;;;
Nexo PC115;25;;;;;
Nexo PS10;1300;;;;;
Nexo PS15 x2 + amplification stéréo;100;;;;;
Nexo PS15 x2 + amplification;120;;;;;
Nexo PS15 x4 + amplification stéréo;160;;;;;
Nexo PS15;32;;;;;
Nexo PS15x2 + amplification;100;;;;;
Nexo PS8 (2x 500w RMS) + amplification stéréo + pieds;80;;;;;
Nexo PS8 + crochet;25;;;;;
Nexo PS8 x2 + amplification stéréo;80;;;;;
Nexo PS8 x2 + amplification;80;;;;;
Nexo PS8;948.1;;;;;
Nyrius - Liaison vidéo HDMI sans-fil;490;;;;;
OPENTOP/GP/S6U - Rack suspendu Rythmes et Sons OpenTop 19'' 6U - Plderofondeur 700 mm;356.14;;;;;
OPENTOP/S6U - Rack suspendu Rythmes et Sons OpenTop 19'' 6U - Profondeur 530 mm;303.93;;;;;
OPENTOP/SPLATINE - Platines à roulettes pour racks suspendus Rythmes et Sons OpenTop;50.02;;;;;
OXO - ColorZoom Par Led 10$^\circ$-53$^\circ$;35;;;;;
OXO - Funstrip 10x50W GU10;25;;;;;
OXO - Funstrip;25;;;;;
OXO - Funstripe;25;;;;;
Objectif micro 4/3 Panasonic Lumix GX Vario PZ 14-42 mm;383.24;;;;;
Objectif reflex Canon EF-S 18-55mm;182.07;;;;;
Objectif reflex Canon EF-S 55-250mm;287.49;;;;;
Objectif zoom 14 MM;380;;;;;
Objectifs caméras portées;50;;;;;
Obturateur Shutter WAHLBERG pour vidéo projecteur - DMX sans inter.;363.97;;;;;
Oeillet;3.03;;;;;
Onduleur 500VA;140;;;;;
Option éclairage façade;300;;;;;
Optique 7K/10,6K/12K PANASONIC : à définir;210;;;;;
Optique Vidéoprojecteur Zoom courte 1.5-2,1:1 pour LWU421;1235.34;;;;;
Optique fixe court 0,8:1 pour VP OPTOMA EH505;1326.37;;;;;
Optique longue focale;2400;;;;;
Ordinateur lecture vidéo;60;;;;;
Oxo - Funstrip;25;;;;;
Oxo - Sunstrip DMX;25;;;;;
P17 32 Tetra 10 - 5G6 - 10m;12;;;;;
P17 32A Tetre 20m 5G6;20;;;;;
PANASONIC - Objectif H-FSA14140 LumixG Vario 14-140mm;580;;;;;
PANASONIC - Optique standard 1,22-2,26:1;80;;;;;
PANASONIC - Vidéoprojecteur Tri-LCD PANASONIC PT-EZ590E 5400lm 10000:1 WUXGA ;250;;;;;
PAR 56;4;;;;;
PAR 64 - CP62;8;;;;;
PAR LED 180W RGBW;35;;;;;
PAR LED RGBW 180W (mode auto);35;;;;;
PAR LED RGBW 200W étange IP65;35;;;;;
PAR LED étanche Beam 6 degrés - Starway Beamkolor 1215HD;35;;;;;
PAR LED étanche;25;;;;;
PAR Led RGB;15;;;;;
PAR Led;25;;;;;
PAR à LED (avec câble DMX 5m);15;;;;;
PAR16N/230V - Projecteur PAR 16 noir - culot GU10 - 230V;10.8595;;;;;
PAR2/RGBW/ZOOM	Projecteur RUSH type multipar à led RGBW 12 x 10W zoom 10-60 noir;753.39;;;;;
PAR2/RGBW/ZOOM - Projecteur RUSH type multipar à led RGBW 12 x 10W zoom 10-60 noir;753.39;;;;;
PARKOLOR 120HD - Changeur de couleurs 1 LED COB de 120W RVBW IP6;890;;;;;
PC	Disque Dur 500Go;47.25;;;;;
PC - pupitre lumière - Avolites Titan one;80;;;;;
PC 1000;9;;;;;
PC 1kW;9;;;;;
PC 1kw;9;;;;;
PC Dell Precision 3431 SFF;1262.02;;;;;
PC Lecture de flux;60;;;;;
PC Lumière Avolites Titan One;80;;;;;
PC avec logiciel powerpoint;80;;;;;
PC gestion lumière + Avolites Titan one;80;;;;;
PC gestion lumière + playlist;80;;;;;
PC lecteur son;40;;;;;
PC pilotage DMX;60;;;;;
PC portable + boitier SunLight;40;;;;;
PC portable - streaming i5/16Go RAM/512Go SDD/Windows 10 (ou équivalent), installation OBS pour gérer le stream;900;;;;;
PC portable;80;;;;;
PG15 - Porte gobo métal taille M pour découpes ADB;6.17;;;;;
PGI/WARP - Support combiné pour 1 gobo métal taille B + iris - WARP ADB;124.57;;;;;
PIONNER - Platine CD - CDJ-2000;90;;;;;
PIONNER - Table de mixage DJ - DJM-900;90;;;;;
PROLYTE - Monotube L100;6;;;;;
PROLYTE - Monotube L200;6;;;;;
PROLYTE - Structure carré X30V - 3m;12;;;;;
PROLYTE - Totem - structure carré X30V - 2m;40;;;;;
PROLYTE - X30V-L300 - Stucture carré - 3m;12;;;;;
"PS15 HP 15""";503;;;;;
PS15 aimant;4;;;;;
PS15 diaphragme NH75B-8 / NH82B-8;179;;;;;
PS15 diaphragme;179;;;;;
PS15 entretoise;4;;;;;
PS15 grille;130;;;;;
Pack Câble 9 écrans;60;;;;;
Pack Enceinte Nexo PS8 avec ampli;140;;;;;
Pack batterie + alimentation;10;;;;;
Pack de 10 KABUKI + 10 HOLDON/N en mallette de transport;2000;;;;;
Pack matériel location 27 aout 2016;400;;;;;
Paire de boitier HDMI Over Ethernet (HD 1080P, max 120 m);80;;;;;
Paire de boitier HDMI Over Ethernet (HD 1080P, max 80 m);80;;;;;
Paire de pieds d'enceinte aluminium avec sacoche de transport;79.84;;;;;
Panasonic - Camera Tourelle 4K AW-UE70;4850;;;;;
Panasonic - Videoprojecteur PT-EZ590E 5400lm;300;;;;;
Panasonic GH4;150;;;;;
Panneau 1u / 4 embases série D;10.6;;;;;
Panneau Led 4x4;30;;;;;
Panneau Led Elgato Key light;178.25;;;;;
Par 16 noir;13.35;;;;;
Par 56 (300W);5;;;;;
Par 56 (x4);20;;;;;
Par 56 avec gélatine;5;;;;;
Par 56;4;;;;;
Par 64 - (crochet, élingue);62.91;;;;;
Par 64 - CP62 13-23$^\circ$;8;;;;;
Par 64 - lampe CP95;8;;;;;
Par 64 CP62;5;;;;;
Par 64, CP62;7;;;;;
Par LED - Starway Beamkolor 1215hd;30;;;;;
Par LED 110W;25;;;;;
Par LED 150W;30;;;;;
Par LED 180W : Starway beamkolor 1215HD;30;;;;;
Par LED 180W;35;;;;;
Par LED : Starway 1215HD;35;;;;;
Par LED BeamKolor 1215HD;35;;;;;
Par LED Briteq (100W RGBW);20;;;;;
Par LED Starway Beamkolor 1215HD;8;;;;;
Par LED Starway TRUSSKOLOR 710 UHD (70W, RGBW+UV+A, télécommande IR);10;;;;;
Par LED étange Starway BEAMKOLOR 1215 HD (180W, RGBW);20;;;;;
Par Led 180W RGBW;35;;;;;
Par led 7 x 40W RGBW - ELP PAR Martin;1351.37;;;;;
Par à LED 180W - RGBW;35;;;;;
Par à LED beamkolor 1215HD;35;;;;;
Paramétrage Grand MA;100;;;;;
Passage de cable - PASCABLECO/39/9;56.56;;;;;
Passage de cable 2.5m;60.19;;;;;
Passage de cable 90cm;23;;;;;
Passage de cable Tema Junior 3 canaux - 1m;15;;;;;
Passage de cables - 90cm - 5 goulottes;22;;;;;
Passage de câble 5 canaux 90cm;15;;;;;
Passage de câble 90cm;23;;;;;
Passage de câble Adam Hall Defender Midi 5 Canaux (L=90cm);23;;;;;
Passage de câble noir 2,50m (1 câble 20mm + 2 câbles 16mm);116.61;;;;;
Passage de câble;25;;;;;
